first_name,last_name,preferred_name,class,graduation_year,DOB
Glenda,Costa,Glen,Freshman,2028,2008-09-30
Brianna,Johnson,Bria,Sophomore,2027,2008-07-01
Willie,Farley,Wi,Junior,2026,2008-09-03
Michelle,Lindsey,Mich,Junior,2026,2008-12-05
Larry,Cooper,Larry,Sophomore,2027,2009-12-06
Tammy,Hutchinson,,Junior,2026,2010-02-08
William,Smith,Wi,Senior,2025,2010-10-19
Matthew,Carter,M,Senior,2025,2008-03-13
Alexander,Santiago,,Freshman,2028,2009-10-24
Kristin,Frost,Krist,Junior,2026,2008-06-13
Peter,Parker,Peter,Junior,2026,2008-08-22
Chris,Avery,,Sophomore,2027,2009-05-08
Andrea,Weaver,And,Senior,2025,2010-09-13
Sarah,Fowler,Sa,Sophomore,2027,2006-10-05
